date,home,visitor,home moneyline,visitor moneyline,mvc-basketball-prediction,mvc-basketball-confidence,conf-val,mvc-basketball-units-bet,bet-dollar,home total,visitor total
1/4/2020,Southern Illinois,Illinois State,-145,+125,Illinois State,yes,-1.7e-8,1.59,$7.95,67,55
1/4/2020,Drake,Indiana State,-165,+145,Drake,yes,-1.9e-6,1.41,$7.05,80,76
1/4/2020,Evansville,Valparaiso,-125,+105,Evansville,yes,-3.1e-14,1.77,$8.85,79,81
1/4/2020,Loyola,Missouri State,-260,+220,Loyola,yes,-7.7e-4,0.2,$2.00,62,58
1/4/2020,Northern Iowa,Bradley,-330,+270,Northern Iowa,yes,-1.1e-5,0.3,$2.00,69,64
1/11/2020,Indiana State,Illinois State,-320,+260,Indiana State,yes,-3.7e-6,0.2,$2.00,65,52
1/11/2020,Loyola,Evansville,-900,+600,Evansville,yes,-1.6e-4,2.81,$14.05,78,44
1/11/2020,Valparaiso,Drake,-120,+100,Valparaiso,yes,-2.2e-6,1.82,$9.10,66,61
1/11/2020,Bradley,Southern Illinois,-330,+270,Bradley,yes,-2.4e-12,0.2,$2.00,67,48
